function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
3630;libc.so.6;__strchrnul_evex;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__strchrnul_evex;;;;;;;;;;
3606;libc.so.6;__memchr_evex;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,100,0";__memchr_evex;;;;;;;;;;
809;libc.so.6;__vasprintf_internal;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";__vasprintf_internal;;;;;;;;;;
690;libc.so.6;_IO_getline_info;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,100,0,0,0";_IO_getline_info;;;;;;;;;;
515;libhwloc.so.15.8.0;cpuid_or_from_dump;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,0,0,0,0,0,0,0,0,0,100";cpuid_or_from_dump;;;;;;;;;;
274;libmpi.so.40.30.7;ompi_request_default_wait;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_request_default_wait;;;;;;;;;;
182;libopen-pal.so.40.30.4;opal_progress;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";opal_progress;;;;;;;;;;
150;mca_pml_ob1.so;mca_pml_ob1_send_request_fini;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";mca_pml_ob1_send_request_fini;;;;;;;;;;
41;ld-linux-x86-64.so.2;_dl_lookup_symbol_x;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";_dl_lookup_symbol_x;;;;;;;;;;
40;ld-linux-x86-64.so.2;do_lookup_x;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";do_lookup_x;;;;;;;;;;
9;mca_coll_libnbc.so;ompi_coll_libnbc_progress;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"0,100,0,0,0,0,0,0,0,0,0";ompi_coll_libnbc_progress;;;;;;;;;;
-1;ft.C.x;unknown_function;;0.04040402173996;0.00499999942258;0;0;0;0;0;0.04040402173996;0.00499999942258;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0,0";Unknown function;;;;;;;;;;
